timestamp,user,mode,status
2026-01-22 14:06:02,srijan,no_camera,Distracted
2026-01-22 14:06:04,srijan,no_camera,Focused
2026-01-23 12:57:03,srijan,no_camera,Distracted
2026-01-23 12:57:04,srijan,no_camera,Focused
2026-01-23 12:57:23,srijan,no_camera,Distracted
2026-01-23 12:57:45,srijan,no_camera,Focused
2026-01-23 13:16:15,srijan,no_camera,Distracted
2026-01-23 13:16:16,srijan,no_camera,Focused
2026-01-23 13:35:48,srijanpoudel,no_camera,Distracted
2026-01-23 13:35:49,srijanpoudel,no_camera,Focused
2026-01-23 14:04:39,priyanshunegi,no_camera,Distracted
2026-01-23 14:04:40,priyanshunegi,no_camera,Focused
2026-01-23 14:05:15,priyanshunegi,no_camera,Distracted
2026-01-23 14:05:18,priyanshunegi,no_camera,Focused
2026-01-23 14:21:25,priyanshunegi,no_camera,Distracted
2026-01-23 14:21:26,priyanshunegi,no_camera,Focused
2026-01-23 14:21:45,priyanshunegi,no_camera,Distracted
2026-01-23 14:21:45,priyanshunegi,no_camera,Focused
2026-01-23 14:22:28,priyanshunegi,no_camera,Distracted
2026-01-23 14:22:30,priyanshunegi,no_camera,Focused
